"id","country","age","gender","ses","religion","married","education","leadership01","leadership02","leadership03","leadership04","leadership05","leadership06"
"PAK296","Pakistan",32,"Male","Middle","Christian: Protestant","Married","Masters or above",6,7,6,4,4,3
"PAK297","Pakistan",30,"Male","Middle","Christian: Protestant","Married","High school or less",3,5,5,2,6,1
"PAK298","Pakistan",40,"Male","Middle","Christian: Protestant","Married","High school or less",6,5,6,5,6,5
"PAK299","Pakistan",22,"Male","Middle","Christian: Catholic","Unmarried","Bachelors",6,5,5,3,6,3
"PAK300","Pakistan",28,"Male","Upper middle","Muslim: Sunni","Married","Masters or above",7,7,7,2,6,1
"PAK301","Pakistan",50,"Female","Middle","Christian: Catholic","Married","No schooling",6,6,6,3,2,2
"PAK302","Pakistan",40,"Female","Middle","Christian: Catholic","Married","No schooling",6,6,6,3,3,3
"PAK303","Pakistan",45,"Female","Middle","Christian: Catholic","Married","High school or less",6,6,7,2,2,2
"PAK304","Pakistan",35,"Female","Middle","Christian: Catholic","Married","High school or less",6,6,6,3,3,3
"PAK305","Pakistan",36,"Female","Middle","Christian: Catholic","Married","High school or less",7,7,6,3,2,2
"PAK306","Pakistan",28,"Female","Middle","Christian: Catholic","Married","High school or less",7,6,6,3,2,2
"PAK307","Pakistan",45,"Female","Middle","Christian: Catholic","Married","High school or less",7,7,7,2,3,3
"PAK308","Pakistan",59,"Female","Middle","Christian: Catholic","Married","High school or less",6,6,5,3,3,3
"PAK310","Pakistan",35,"Female","Middle","Christian: Catholic","Other","Masters or above",6,6,6,2,2,2
"PAK311","Pakistan",29,"Female","Middle","Christian: Catholic","Married","Masters or above",6,5,6,4,4,4
"PAK312","Pakistan",40,"Female","Middle","Christian: Protestant","Married","No schooling",5,5,5,4,3,3
"PAK313","Pakistan",52,"Female","Middle","Christian: Protestant","Married","High school or less",7,6,6,4,4,4
"PAK314","Pakistan",28,"Female","Middle","Christian: Protestant","Married","High school or less",5,5,5,3,3,3
"PAK315","Pakistan",42,"Female","Middle","Christian: Protestant","Married","High school or less",6,6,6,4,3,3
"PAK316","Pakistan",30,"Female","Middle","Christian: Protestant","Married","High school or less",6,6,6,3,3,3
"PAK317","Pakistan",40,"Female","Middle","Christian: Protestant","Married","High school or less",6,6,6,4,3,2
"PAK318","Pakistan",24,"Female","Upper middle","Christian: Protestant","Unmarried","Masters or above",6,3,4,2,6,7
"PAK319","Pakistan",31,"Female","Lower middle","Christian: Protestant","Married","High school or less",6,6,6,1,2,2
"PAK320","Pakistan",34,"Female","Middle","Christian: Protestant","Married","Masters or above",4,3,4,5,6,5
"PAK321","Pakistan",25,"Female","Middle","Christian: Protestant","Unmarried","Masters or above",6,5,7,6,4,5
"PAK322","Pakistan",35,"Female","Middle","Christian: Protestant","Married","Masters or above",6,4,5,3,5,4
"PAK323","Pakistan",28,"Female","Middle","Christian: Protestant","Married","High school or less",7,5,7,5,4,4
"PAK324","Pakistan",50,"Female","Upper middle","Christian: Catholic","Married","Bachelors",6,6,7,5,4,3
"PAK325","Pakistan",32,"Female","Middle","Christian: Catholic","Married","Bachelors",6,6,7,6,5,2
"PAK326","Pakistan",40,"Female","Upper middle","Christian: Catholic","Married","Bachelors",5,6,6,3,5,2
"PAK327","Pakistan",34,"Female","Middle","Christian: Catholic","Married","Masters or above",4,3,3,5,3,2
"PAK328","Pakistan",90,"Female","Middle","Christian: Protestant","Other","High school or less",6,6,6,6,2,2
"PAK329","Pakistan",19,"Female","Middle","Christian: Protestant","Unmarried","High school or less",6,6,6,6,2,2
"PAK330","Pakistan",24,"Female","Middle","Christian: Catholic","Married","High school or less",6,6,5,2,3,2
"PAK331","Pakistan",46,"Female","Upper middle","Christian: Catholic","Married","High school or less",6,6,6,2,5,3
"PAK332","Pakistan",26,"Female","Middle","Christian: Protestant","Married","Masters or above",5,6,7,3,3,3
"PAK333","Pakistan",45,"Female","Middle","Christian: Catholic","Married","High school or less",6,6,6,2,3,3
"PAK334","Pakistan",42,"Female","Middle","Christian: Protestant","Married","High school or less",6,6,6,6,2,3
"PAK335","Pakistan",27,"Female","Middle","Christian: Protestant","Married","Masters or above",6,6,5,3,6,2
"PAK336","Pakistan",35,"Female","Upper middle","Christian: Catholic","Married","Masters or above",6,6,5,2,5,3
"PAK337","Pakistan",27,"Female","Middle","Christian: Protestant","Married","Masters or above",6,6,6,3,1,1
"PAK338","Pakistan",25,"Female","Middle","Christian: Catholic","Married","Bachelors",7,7,6,3,4,3
"PAK339","Pakistan",23,"Female","Middle","Christian: Protestant","Married","Bachelors",7,7,7,2,2,2
"PAK340","Pakistan",22,"Female","Middle","Christian: Protestant","Married","High school or less",6,6,5,4,3,3
"PAK341","Pakistan",54,"Female","Middle","Muslim: Sunni","Married","High school or less",3,4,3,3,4,3
"PAK342","Pakistan",58,"Male","Upper middle","Muslim: Sunni","Married","Masters or above",7,7,7,2,5,2
"PAK343","Pakistan",46,"Male","Middle","Muslim: Sunni","Married","Masters or above",3,4,3,3,3,4
"PAK344","Pakistan",49,"Female","Upper middle","Muslim: Shia","Married","Bachelors",4,5,4,4,5,4
"PAK345","Pakistan",45,"Male","Upper middle","Muslim: Shia","Unmarried","Masters or above",5,4,6,5,4,6
"PAK346","Pakistan",35,"Male","Middle","Muslim: Sunni","Other","High school or less",4,5,3,3,4,2
"PAK347","Pakistan",32,"Female","Middle","Muslim: Sunni","Married","High school or less",5,4,2,2,5,2
"PAK348","Pakistan",35,"Female","Middle","Muslim: Sunni","Married","High school or less",4,5,2,2,4,2
"PAK349","Pakistan",36,"Male","Middle","Muslim: Sunni","Married","Bachelors",4,4,3,2,4,1
"PAK350","Pakistan",38,"Male","Upper middle","Muslim: Sunni","Unmarried","High school or less",5,4,3,3,4,2
"PAK351","Pakistan",35,"Female","Middle","Muslim: Sunni","Married","High school or less",4,4,3,3,5,2
"PAK352","Pakistan",42,"Male","Upper middle","Muslim: Shia","Unmarried","High school or less",5,5,4,5,4,4
"PAK353","Pakistan",47,"Female","Middle","Muslim: Shia","Married","High school or less",4,5,4,4,4,3
"PAK354","Pakistan",46,"Male","Upper middle","Muslim: Shia","Unmarried","High school or less",6,5,4,4,5,3
"PAK355","Pakistan",35,"Male","Middle","Muslim: Shia","Unmarried","Bachelors",4,4,5,4,4,3
"PAK356","Pakistan",30,"Female","Upper middle","Muslim: Shia","Unmarried","Masters or above",5,5,4,4,4,4
"PAK357","Pakistan",29,"Female","Middle","Muslim: Shia","Unmarried","High school or less",4,4,4,3,5,3
"PAK358","Pakistan",27,"Male","Upper middle","Muslim: Shia","Unmarried","Masters or above",5,4,4,3,4,3
"PAK359","Pakistan",25,"Male","Middle","Muslim: Shia","Unmarried","High school or less",4,5,5,2,4,4
"PAK360","Pakistan",28,"Female","Middle","Muslim: Shia","Unmarried","High school or less",4,4,4,3,5,3
"PAK361","Pakistan",20,"Female","Upper","Muslim: Shia","Unmarried","Bachelors",2,3,6,2,7,2
"PAK362","Pakistan",30,"Male","Middle","Muslim: Shia","Married","Bachelors",6,6,5,3,6,3
"PAK363","Pakistan",34,"Male","Middle","Muslim: Shia","Married","Bachelors",6,2,6,2,2,2
"PAK364","Pakistan",30,"Female","Middle","Muslim: Shia","Married","Masters or above",5,2,6,6,6,3
"PAK365","Pakistan",28,"Male","Upper","Muslim: Sunni","Unmarried","Bachelors",7,7,7,7,6,1
"PAK366","Pakistan",22,"Male","Middle","Muslim: Sunni","Unmarried","Bachelors",7,7,4,1,7,1
"PAK367","Pakistan",28,"Female","Upper","Muslim: Sunni","Married","High school or less",7,7,7,6,6,1
"PAK368","Pakistan",21,"Female","Middle","Muslim: Sunni","Unmarried","High school or less",7,7,7,4,1,1
"PAK369","Pakistan",26,"Female","Upper middle","Muslim: Sunni","Married","Masters or above",6,6,7,1,1,1
"PAK371","Pakistan",25,"Male","Middle","Muslim: Sunni","Married","High school or less",5,6,7,5,7,6
"PAK372","Pakistan",35,"Female","Middle","Muslim: Sunni","Married","High school or less",4,7,3,6,3,7
"PAK373","Pakistan",25,"Female","Middle","Muslim: Sunni","Married","Bachelors",7,6,6,5,4,1
"PAK374","Pakistan",26,"Male","Middle","Muslim: Sunni","Married","Bachelors",7,6,6,5,4,1
"PAK375","Pakistan",26,"Female","Middle","Muslim: Sunni","Married","Bachelors",7,6,6,5,4,1
"PAK376","Pakistan",40,"Female","Upper","Muslim: Sunni","Married","Masters or above",7,6,6,5,4,6
"PAK377","Pakistan",30,"Male","Middle","Muslim: Sunni","Married","Bachelors",7,6,6,5,4,1
"PAK378","Pakistan",40,"Female","Middle","Hindu","Married","High school or less",1,3,4,3,4,3
"PAK379","Pakistan",20,"Female","Middle","Hindu","Unmarried","Bachelors",7,7,7,6,7,1
"PAK380","Pakistan",35,"Male","Middle","Muslim: Sunni","Married","Masters or above",1,3,1,3,3,3
"PAK381","Pakistan",20,"Female","Middle","Muslim: Sunni","Unmarried","High school or less",1,7,6,6,6,6
"PAK382","Pakistan",36,"Male","Middle","Muslim: Sunni","Other","Masters or above",6,6,5,2,4,2
"PAK383","Pakistan",38,"Male","Middle","Muslim: Shia","Married","Bachelors",6,7,7,7,2,5
"PAK384","Pakistan",35,"Female","Upper middle","Muslim: Shia","Married","High school or less",6,7,7,3,4,3
"PAK385","Pakistan",33,"Female","Middle","Christian: Protestant","Married","Bachelors",6,1,5,2,7,1
"PAK386","Pakistan",45,"Male","Middle","Hindu","Married","Masters or above",7,5,5,2,4,2
"PAK387","Pakistan",35,"Male","Middle","Hindu","Married","Masters or above",7,2,7,1,6,2
"PAK388","Pakistan",32,"Male","Upper middle","Muslim: Shia","Married","Bachelors",5,5,4,5,4,3
"PAK389","Pakistan",32,"Female","Middle","Muslim: Sunni","Married","Masters or above",6,5,6,4,4,4
"PAK390","Pakistan",36,"Male","Middle","Muslim: Sunni","Other","High school or less",6,5,5,3,7,6
"PAK391","Pakistan",36,"Female","Middle","Muslim: Sunni","Married","Bachelors",6,5,5,2,6,1
"PAK392","Pakistan",38,"Male","Middle","Muslim: Sunni","Married","High school or less",7,6,6,1,6,3
"PAK393","Pakistan",47,"Male","Middle","Muslim: Sunni","Married","Bachelors",7,6,7,6,2,2
"PAK394","Pakistan",36,"Female","Upper middle","Muslim: Sunni","Married","High school or less",6,7,7,5,1,2
"PAK395","Pakistan",33,"Male","Middle","Sikh","Married","Masters or above",7,6,5,1,4,1
"PAK396","Pakistan",32,"Female","Upper middle","Muslim: Sunni","Married","Masters or above",7,3,5,6,2,2
"PAK397","Pakistan",40,"Female","Middle","Muslim: Sunni","Married","Masters or above",7,6,6,2,2,2
"PAK398","Pakistan",19,"Female","Middle","Muslim: Sunni","Unmarried","High school or less",4,6,4,4,5,1
"PAK399","Pakistan",19,"Female","Upper middle","Muslim: Sunni","Unmarried","High school or less",5,4,7,3,6,5
"PAK400","Pakistan",19,"Female","Middle","Muslim: Sunni","Unmarried","High school or less",6,6,5,4,3,3
"PAK401","Pakistan",20,"Female","Middle","Muslim: Sunni","Unmarried","High school or less",6,6,6,4,3,3
"PAK402","Pakistan",19,"Female","Middle","Muslim: Sunni","Unmarried","Masters or above",7,7,7,6,7,3
"PAK403","Pakistan",21,"Female","Lower middle","Muslim: Sunni","Unmarried","High school or less",7,7,6,6,2,2
"PAK404","Pakistan",21,"Female","Middle","Muslim: Sunni","Other","Masters or above",6,5,5,4,4,2
"PAK405","Pakistan",19,"Female","Upper middle","Muslim: Sunni","Unmarried","High school or less",1,1,3,3,6,3
"PAK406","Pakistan",21,"Female","Middle","Muslim: Sunni","Unmarried","Masters or above",6,5,5,2,2,2
"PAK407","Pakistan",20,"Female","Middle","Muslim: Shia","Unmarried","High school or less",5,5,5,5,4,1
"PAK408","Pakistan",26,"Female","Middle","Muslim: Sunni","Unmarried","Bachelors",7,4,5,3,6,6
"PAK409","Pakistan",32,"Female","Upper middle","Muslim: Sunni","Married","Bachelors",6,5,5,3,3,3
"PAK410","Pakistan",37,"Female","Middle","Muslim: Sunni","Married","Masters or above",7,7,7,1,2,2
"PAK411","Pakistan",36,"Female","Upper","Muslim: Sunni","Married","High school or less",6,7,7,2,2,2
"PAK412","Pakistan",30,"Female","Middle","Muslim: Sunni","Married","High school or less",7,7,7,2,1,1
"PAK413","Pakistan",21,"Male","Upper middle","Muslim: Sunni","Unmarried","High school or less",7,6,7,7,6,2
"PAK414","Pakistan",30,"Male","Middle","Muslim: Sunni","Unmarried","High school or less",1,1,1,1,5,5
"PAK415","Pakistan",35,"Male","Upper middle","Muslim: Sunni","Married","Masters or above",7,5,3,4,5,4
"PAK416","Pakistan",20,"Male","Middle","Muslim: Sunni","Unmarried","Bachelors",7,6,6,7,7,6
"PAK417","Pakistan",28,"Male","Middle","Muslim: Sunni","Other","Bachelors",7,7,7,3,2,3
"PAK418","Pakistan",33,"Male","Lower middle","Muslim: Sunni","Married","High school or less",7,7,7,1,2,1
"PAK419","Pakistan",19,"Male","Middle","Muslim: Sunni","Unmarried","High school or less",6,4,5,5,6,4
"PAK420","Pakistan",21,"Male","Middle","Muslim: Sunni","Unmarried","High school or less",5,3,6,6,5,6
"PAK421","Pakistan",21,"Male","Upper middle","Muslim: Sunni","Unmarried","Masters or above",7,6,7,7,5,3
"PAK422","Pakistan",20,"Male","Upper middle","Muslim: Sunni","Unmarried","High school or less",1,2,4,4,5,2
"PAK423","Pakistan",23,"Male","Middle","Muslim: Sunni","Other","High school or less",7,7,7,6,5,3
"PAK424","Pakistan",20,"Male","Upper middle","Muslim: Sunni","Other","Bachelors",2,3,2,3,4,2
"PAK425","Pakistan",38,"Male","Upper middle","Muslim: Sunni","Married","Bachelors",7,7,7,1,1,1
"PAK426","Pakistan",64,"Male","Upper middle","Muslim: Sunni","Married","Bachelors",6,6,6,2,2,2
"PAK427","Pakistan",40,"Male","Middle","Muslim: Sunni","Married","Masters or above",6,6,5,1,1,1
"PAK428","Pakistan",40,"Male","Middle","Muslim: Sunni","Married","Masters or above",7,7,6,2,2,2
"PAK429","Pakistan",70,"Male","Middle","Muslim: Sunni","Other","Bachelors",6,6,6,5,2,2
"PAK430","Pakistan",21,"Female","Upper middle","Muslim: Shia","Unmarried","High school or less",2,1,1,1,2,3
"PAK431","Pakistan",21,"Female","Middle","Muslim: Shia","Unmarried","Masters or above",6,6,7,5,5,2
"PAK432","Pakistan",19,"Female","Upper","Muslim: Shia","Other","Masters or above",2,3,3,4,4,2
"PAK433","Pakistan",39,"Female","Middle","Muslim: Shia","Married","Masters or above",7,7,7,2,2,2
"PAK434","Pakistan",63,"Female","Lower middle","Muslim: Sunni","Married","Bachelors",6,6,6,2,2,2
"PAK435","Pakistan",33,"Female","Middle","Muslim: Sunni","Married","High school or less",7,7,7,1,7,1
"PAK436","Pakistan",37,"Female","Middle","Muslim: Sunni","Married","Masters or above",7,4,5,5,5,4
"PAK437","Pakistan",39,"Female","Upper middle","Muslim: Shia","Married","Masters or above",6,6,6,2,2,2
"PAK438","Pakistan",35,"Female","Upper middle","Muslim: Shia","Unmarried","High school or less",7,7,7,2,2,2
"PAK439","Pakistan",26,"Female","Upper middle","Muslim: Shia","Married","Bachelors",6,6,6,1,1,1
"PAK440","Pakistan",63,"Female","Middle","Muslim: Shia","Married","High school or less",7,7,6,1,1,1
"PAK441","Pakistan",40,"Female","Middle","Muslim: Shia","Married","Masters or above",6,6,5,2,2,1
"PAK442","Pakistan",26,"Female","Middle","Muslim: Shia","Married","High school or less",5,5,5,2,3,2
"PAK443","Pakistan",36,"Male","Upper middle","Muslim: Shia","Married","Masters or above",6,7,7,1,7,1
"PAK444","Pakistan",44,"Male","Upper middle","Muslim: Shia","Married","Masters or above",5,6,7,4,7,1
"PAK445","Pakistan",42,"Male","Upper middle","Muslim: Shia","Married","Masters or above",7,7,7,1,7,5
"PAK446","Pakistan",22,"Male","Upper","Muslim: Shia","Married","Bachelors",7,7,7,7,2,2
"PAK447","Pakistan",50,"Male","Lower middle","Muslim: Shia","Married","Bachelors",7,3,6,5,3,5
"PAK448","Pakistan",19,"Male","Middle","Muslim: Shia","Unmarried","Masters or above",1,7,7,7,7,1
"PAK449","Pakistan",21,"Male","Upper middle","Muslim: Shia","Unmarried","Bachelors",7,5,7,7,7,3
"PAK450","Pakistan",23,"Male","Middle","Muslim: Shia","Other","Bachelors",7,7,7,7,7,7
"PAK451","Pakistan",19,"Male","Middle","Muslim: Shia","Unmarried","Bachelors",3,2,4,6,7,2
"PAK452","Pakistan",23,"Male","Upper middle","Muslim: Shia","Unmarried","High school or less",3,2,4,6,3,6
"PAK453","Pakistan",67,"Male","Lower middle","Muslim: Shia","Married","Bachelors",6,6,6,1,2,2
"PAK454","Pakistan",45,"Male","Upper middle","Muslim: Shia","Other","Masters or above",6,6,6,2,2,2
"PAK455","Pakistan",38,"Male","Upper middle","Muslim: Sunni","Married","Masters or above",6,5,7,1,5,6
"PAK456","Pakistan",42,"Male","Lower middle","Christian: Catholic","Married","High school or less",1,1,1,1,1,1
"PAK457","Pakistan",44,"Male","Middle","Christian: Catholic","Married","Bachelors",6,6,6,6,1,1
"PAK458","Pakistan",55,"Male","Middle","Christian: Catholic","Married","Masters or above",6,6,6,7,1,1
"PAK459","Pakistan",31,"Male","Middle","Christian: Catholic","Married","Masters or above",7,7,7,7,5,1
"PAK460","Pakistan",30,"Male","Middle","Christian: Catholic","Unmarried","High school or less",7,7,7,7,7,7
"PAK461","Pakistan",38,"Male","Lower middle","Christian: Catholic","Married","Bachelors",5,4,6,3,4,3
"PAK462","Pakistan",43,"Male","Lower middle","Christian: Catholic","Married","Bachelors",6,6,6,3,1,1
"PAK463","Pakistan",46,"Male","Lower middle","Christian: Catholic","Married","Masters or above",7,7,7,7,5,1
"PAK464","Pakistan",61,"Male","Lower middle","Christian: Catholic","Married","High school or less",6,6,6,2,2,2
"PAK465","Pakistan",64,"Male","Upper middle","Christian: Catholic","Married","Bachelors",7,5,5,2,2,2
"PAK466","Pakistan",26,"Male","Middle","Christian: Catholic","Unmarried","Masters or above",7,7,7,3,2,1
"PAK467","Pakistan",43,"Male","Middle","Christian: Catholic","Married","Bachelors",6,6,6,3,3,3
"PAK468","Pakistan",40,"Female","Middle","Christian: Catholic","Married","High school or less",7,5,6,2,1,1
"PAK469","Pakistan",32,"Female","Middle","Christian: Catholic","Married","High school or less",7,7,7,7,7,7
"PAK470","Pakistan",34,"Female","Middle","Christian: Catholic","Other","Bachelors",1,2,1,1,1,1
"PAK471","Pakistan",29,"Female","Middle","Christian: Catholic","Other","Bachelors",6,1,6,1,1,1
"PAK472","Pakistan",28,"Female","Middle","Christian: Catholic","Other","High school or less",7,7,7,7,5,1
"PAK473","Pakistan",29,"Female","Lower middle","Christian: Catholic","Unmarried","Bachelors",7,5,5,3,5,1
"PAK474","Pakistan",37,"Female","Upper middle","Christian: Catholic","Unmarried","Masters or above",6,6,6,2,2,2
"PAK475","Pakistan",39,"Female","Upper middle","Christian: Catholic","Unmarried","Masters or above",7,7,7,3,3,3
"PAK476","Pakistan",65,"Female","Upper middle","Christian: Catholic","Married","Bachelors",6,6,6,3,2,2
"PAK477","Pakistan",25,"Female","Lower middle","Christian: Catholic","Other","High school or less",7,7,6,2,2,2
"PAK478","Pakistan",60,"Female","Lower middle","Christian: Catholic","Other","High school or less",6,6,6,2,2,2
"PAK479","Pakistan",18,"Female","Upper middle","Christian: Catholic","Unmarried","High school or less",6,6,6,3,3,3
"PAK480","Pakistan",29,"Female","Upper middle","Hindu","Unmarried","Masters or above",7,7,7,6,5,5
"PAK481","Pakistan",25,"Female","Middle","Muslim: Sunni","Married","High school or less",6,6,6,4,5,2
"PAK482","Pakistan",22,"Female","Upper middle","Hindu","Unmarried","Bachelors",6,3,4,4,2,5
"PAK483","Pakistan",21,"Female","Lower middle","Hindu","Married","High school or less",6,6,6,2,2,2
"PAK484","Pakistan",18,"Female","Lower middle","Hindu","Unmarried","High school or less",6,6,6,6,2,2
"PAK485","Pakistan",32,"Female","Lower middle","Hindu","Married","Bachelors",4,4,4,4,4,4
"PAK486","Pakistan",45,"Female","Lower middle","Hindu","Other","High school or less",6,6,5,3,2,2
"PAK487","Pakistan",54,"Female","Middle","Hindu","Married","High school or less",6,6,6,4,3,3
"PAK488","Pakistan",22,"Female","Middle","Hindu","Unmarried","Masters or above",6,6,6,2,2,2
"PAK489","Pakistan",19,"Female","Middle","Hindu","Unmarried","High school or less",6,6,5,2,2,2
"PAK490","Pakistan",40,"Female","Middle","Hindu","Married","Masters or above",6,6,6,2,2,2
"PAK491","Pakistan",30,"Female","Lower middle","Hindu","Married","High school or less",4,4,4,4,4,4
"PAK492","Pakistan",20,"Female","Lower middle","Hindu","Unmarried","High school or less",4,4,4,4,4,4
"PAK494","Pakistan",28,"Male","Upper","Hindu","Married","Masters or above",7,6,5,6,5,6
"PAK495","Pakistan",25,"Male","Upper middle","Hindu","Unmarried","Masters or above",4,4,4,4,4,4
"PAK496","Pakistan",39,"Male","Lower middle","Hindu","Married","High school or less",6,6,5,4,4,4
"PAK497","Pakistan",24,"Male","Middle","Hindu","Married","High school or less",4,4,4,4,3,3
"PAK498","Pakistan",44,"Male","Middle","Hindu","Married","Masters or above",6,6,2,2,2,2
"PAK499","Pakistan",22,"Male","Middle","Hindu","Unmarried","Bachelors",5,5,5,5,3,2
"PAK500","Pakistan",30,"Male","Lower middle","Hindu","Unmarried","High school or less",4,4,4,4,2,2
"PAK501","Pakistan",50,"Male","Middle","Hindu","Married","High school or less",6,6,6,3,3,3
"PAK502","Pakistan",35,"Male","Lower middle","Hindu","Married","High school or less",6,6,6,4,2,2
"PAK503","Pakistan",18,"Male","Lower middle","Hindu","Unmarried","High school or less",6,6,5,3,2,2
"PAK504","Pakistan",44,"Male","Lower middle","Hindu","Married","High school or less",6,6,6,2,2,2
"PAK505","Pakistan",30,"Male","Middle","Hindu","Unmarried","Bachelors",6,6,6,3,2,3
"TZA1","Tanzania",39,"Female","Middle","Christian: Catholic","Married","High school or less",6,7,5,3,6,7
"TZA2","Tanzania",40,"Female","Middle","Christian: Catholic","Married","High school or less",6,7,4,6,5,6
"TZA3","Tanzania",38,"Female","Lower middle","Christian: Catholic","Married","High school or less",6,6,3,6,5,6
"TZA4","Tanzania",52,"Female","Middle","Christian: Catholic","Married","High school or less",6,7,5,6,6,7
"TZA5","Tanzania",52,"Female","Upper middle","Christian: Catholic","Married","High school or less",5,6,7,5,3,6
"TZA6","Tanzania",42,"Female","Middle","Christian: Catholic","Married","High school or less",6,7,3,6,6,6
"TZA7","Tanzania",30,"Female","Middle","Christian: Catholic","Unmarried","High school or less",7,5,6,5,6,7
"TZA8","Tanzania",33,"Female",,"Christian: Catholic","Married","High school or less",6,2,1,6,7,7
"TZA9","Tanzania",32,"Female","Middle","Christian: Catholic","Married","High school or less",6,2,1,7,6,7
"TZA10","Tanzania",52,"Male","Middle","Christian: Catholic","Married","High school or less",5,6,7,3,5,6
"TZA11","Tanzania",35,"Male","Middle","Christian: Catholic","Married","High school or less",6,7,3,6,7,5
"TZA12","Tanzania",55,"Male","Upper middle","Christian: Catholic","Married","High school or less",6,7,2,6,7,5
"TZA13","Tanzania",52,"Male","Middle","Christian: Protestant","Married","High school or less",6,7,3,5,6,7
"TZA14","Tanzania",25,"Female","Middle","Christian: Pentecostal","Unmarried","Other/unknown",5,6,2,6,6,5
"TZA15","Tanzania",35,"Female","Middle","Christian: Catholic","Married","High school or less",6,7,2,5,6,7
"TZA16","Tanzania",30,"Female","Middle","Christian: Catholic","Married","High school or less",7,6,5,7,7,6
"TZA17","Tanzania",32,"Female","Middle","Christian: Catholic","Married","High school or less",6,7,2,6,5,7
"TZA18","Tanzania",25,"Male","Lower middle","Christian: Catholic","Unmarried","Other/unknown",7,7,6,6,7,7
"TZA19","Tanzania",54,"Male","Middle","Christian: Catholic","Unmarried","Other/unknown",7,2,5,6,7,1
"TZA20","Tanzania",40,"Female","Upper middle","Christian: Catholic","Married","High school or less",6,3,6,5,7,5
"TZA21","Tanzania",28,"Female","Lower middle","Christian: Catholic","Married","High school or less",7,5,7,2,2,6
"TZA22","Tanzania",35,"Female","Middle","Christian: Catholic","Married","Other/unknown",7,6,6,5,7,5
"TZA23","Tanzania",40,"Female","Lower middle","Christian: Catholic","Married","High school or less",6,3,7,5,6,7
"TZA24","Tanzania",38,"Female","Middle","Christian: Catholic","Unmarried","High school or less",7,2,,6,7,5
"TZA25","Tanzania",42,"Female","Middle","Christian: Catholic","Married","High school or less",7,5,6,7,3,5
"TZA26","Tanzania",18,"Female","Middle","Christian: Catholic","Unmarried","High school or less",7,2,3,7,,6
"TZA27","Tanzania",28,"Female","Middle","Christian: Pentecostal","Married","High school or less",6,2,7,5,6,6
"TZA28","Tanzania",20,"Male","Middle","Christian: Catholic","Married","High school or less",7,5,6,7,3,5
"TZA29","Tanzania",27,"Male","Upper middle","Christian: Catholic","Unmarried","High school or less",6,7,5,3,6,6
"TZA30","Tanzania",26,"Male","Upper middle","Christian: Catholic","Married","High school or less",7,5,7,5,2,6
"TZA31","Tanzania",18,"Male","Middle","Christian: Catholic","Unmarried","High school or less",6,7,5,2,6,6
"TZA32","Tanzania",22,"Male","Middle","Christian: Pentecostal","Unmarried","Other/unknown",7,6,6,6,7,4
"TZA33","Tanzania",35,"Male","Middle","Christian: Catholic","Unmarried","High school or less",7,6,6,6,7,7
"TZA34","Tanzania",35,"Female","Middle","Christian: Catholic","Married","High school or less",6,7,4,6,7,5
"TZA35","Tanzania",38,"Female","Middle","Christian: Catholic","Married","High school or less",7,5,6,3,6,7
"TZA36","Tanzania",44,"Female","Middle","Christian: Catholic","Married","High school or less",6,7,3,5,6,7
"TZA37","Tanzania",45,"Female","Middle","Christian: Catholic","Married","High school or less",7,5,6,3,6,7
"TZA38","Tanzania",48,"Female","Middle","Christian: Catholic","Married","High school or less",7,5,3,6,7,5
"TZA39","Tanzania",42,"Female","Middle","Christian: Catholic","Married","High school or less",5,6,7,3,6,7
"TZA40","Tanzania",38,"Male","Middle","Christian: Catholic","Married","High school or less",7,6,7,3,5,6
"TZA41","Tanzania",40,"Male","Middle","Christian: Catholic","Married","High school or less",6,7,3,6,7,3
"TZA42","Tanzania",58,"Male","Upper middle","Christian: Catholic","Married","High school or less",6,7,3,6,7,6
"TZA43","Tanzania",48,"Male","Middle","Christian: Catholic","Married","High school or less",6,7,3,6,7,6
"TZA44","Tanzania",42,"Male","Middle","Christian: Catholic","Married","High school or less",5,6,7,3,5,6
"TZA45","Tanzania",30,"Male","Middle","Christian: Catholic","Married","High school or less",5,6,7,3,6,7
"TZA46","Tanzania",50,"Female","Middle","Christian: Catholic","Married","High school or less",6,7,5,6,7,5
"TZA47","Tanzania",45,"Male","Upper middle","Christian: Catholic","Married","High school or less",6,7,3,6,7,5
"TZA48","Tanzania",35,"Male","Middle","Christian: Catholic","Married","High school or less",5,6,7,3,5,6
"TZA49","Tanzania",30,"Male","Upper middle","Christian: Catholic","Other","High school or less",5,7,6,5,6,7
"TZA50","Tanzania",34,"Male","Upper middle","Christian: Catholic","Unmarried","High school or less",5,6,7,2,5,6
"TZA51","Tanzania",24,"Male","Upper middle","Christian: Catholic","Married","High school or less",6,7,5,6,7,6
"TZA52","Tanzania",22,"Female","Middle","Christian: Catholic","Unmarried","High school or less",7,5,6,7,2,5
"TZA53","Tanzania",30,"Male","Middle","Christian: Catholic","Married","High school or less",7,6,5,2,6,6
"TZA54","Tanzania",29,"Male","Upper middle","Christian: Catholic","Unmarried","Other/unknown",7,5,6,7,5,6
"TZA55","Tanzania",33,"Male","Upper middle","Christian: Catholic","Married","High school or less",7,2,5,7,3,6
"TZA56","Tanzania",23,"Male","Upper middle","Christian: Catholic","Married","High school or less",7,2,6,5,6,7
