ID,Country,age,gender,ses,jobnature,religion,married,education,IGF01,IGF02,IGF03,IGI01,IGI02,IGI03,OGF01,OGF02,OGF03,OGI01,OGI02,OGI03,ENDBCL01,ENDBCL02,ENDBCL03,ENDBBL01,ENDBBL02,ENDBBL03,EXPBCL01,EXPBCL02,EXPBCL03,EXPBBL01,EXPBBL02,EXPBBL03,empathic_concern_01,empathic_concern_02,empathic_concern_03,perspective_taking_01,perspective_taking_02,perspective_taking_03,perspective_taking_04,history_discrimination,og_hostility,og_cooperation,fight_outgroup,Imagistic,Event_positive_affect,Event_negative_affect,Event_episodic_recall,Event_shared_perception,Event_event_reflection,Event_transformative_indiv,Event_transformative_group,Freq_positive_contact,Freq_negative_contact,Sprf,Exp_religious_freedom
PAK497,Pakistan,24,Male,Middle,Self-employed,Hindu,Married,Middle,6,6,6,4,6,6,4,4,4,6,6,2,4,4,4,4,3,3,,4,4,4,4,4,4,4,4,4,4,4,4,2,1,7,1,,4,4,4,4,,4,4,6,3,4,5
PAK498,Pakistan,44,Male,Middle,Government,Hindu,Married,Master,6,6,6,6,6,6,5,5,5,3,5,5,6,6,2,2,2,2,,6,6,3,2,4,5,6,6,6,6,6,6,2,2,7,2,20,2,6,4,2,2,2,2,7,3,5.25,5.5
PAK499,Pakistan,22,Male,Middle,Government,Hindu,Unmarried,Bachelor,6,6,6,6,6,6,5,2,2,2,2,2,5,5,5,5,3,2,,6,6,3,4,4,5,5,5,4,4,4,4,2,2,7,2,19,2,5,5,1.5,1,3.5,1,6,3,4.75,6
PAK5,Pakistan,50,Male,Middle,Self-employed,Sikh,Married,Intermediate,7,7,7,7,7,7,6,6,6,7,7,7,7,7,7,5,7,5,,1,1,4,1,1,5,7,7,5,6,7,6,2,3,6.5,3,36,1,7,5.5,7,5,5.5,5,7,1,5.5,3.5
PAK50,Pakistan,35,Male,Middle,Non-Government,Muslim (Shia),Married,Bachelor,7,7,7,6,6,7,7,4,4,4,4,4,5,2,6,6,6,5,,4,1,6,7,5,7,7,7,7,7,7,7,5,4,4,3,37,2,6,6,5.5,6,5.5,6,6,2,5.5,3.83333333333333
PAK500,Pakistan,30,Male,Lower middle,Government,Hindu,Unmarried,Middle,7,7,7,6,6,6,2,2,1,1,1,1,4,4,4,4,2,2,,7,7,7,4,4,5,5,6,4,4,4,4,2,2,7,2,26,6,2,4,2,4,4,4,4,4,4.75,6.16666666666667
PAK501,Pakistan,50,Male,Middle,Government,Hindu,Married,Intermediate,6,6,6,6,6,6,6,5,5,6,6,2,6,6,6,3,3,3,,5,4,4,4,4,6,4,6,,4,4,4,2,2,6,2,23,2,5,6,2,2,4,2,7,3,4.5,6.16666666666667
PAK502,Pakistan,35,Male,Lower middle,Non-Government,Hindu,Married,Middle,7,7,7,7,7,7,5,5,3,5,5,5,6,6,6,4,2,2,,4,4,4,5,5,6,5,5,4,4,4,4,2,2,7,2,30,6,2,5,4,4,5,4,7,3,4.875,5.33333333333333
PAK503,Pakistan,18,Male,Lower middle,Non-Government,Hindu,Unmarried,Matriculate,7,7,7,1,7,6,1,1,1,1,1,1,6,6,5,3,2,2,,5,4,4,4,4,6,6,4,4,4,4,4,2,4,7,3,32.5,6,2,6,4,5.5,5,4,7,2,4.375,7
PAK504,Pakistan,44,Male,Lower middle,Government,Hindu,Married,Middle,7,6,6,6,7,6,2,2,2,2,2,2,6,6,6,2,2,2,,6,5,5,4,4,4,4,5,2,2,2,2,2,3,6,4,28.5,2,5,5,4.5,4,4,4,6,2,4.5,5.83333333333333
PAK505,Pakistan,30,Male,Middle,Non-Government,Hindu,Unmarried,Bachelor,6,6,6,6,6,6,4,4,3,2,2,2,6,6,6,3,2,3,,5,3,5,5,5,5,6,4,4,4,4,4,1,1,7,1,22.5,5,1,4,3,3,4.5,2,6,3,4.125,6
PAK51,Pakistan,28,Male,Middle,Self-employed,Muslim (Shia),Unmarried,MPhil,7,7,7,3,7,7,7,3,3,4,4,4,7,6,7,7,6,6,,6,6,4,5,5,7,7,7,6,6,7,6,5,3,6,1,41.5,6,5,6,6,7,6,5.5,6,2,5,5.5
PAK52,Pakistan,21,Female,Upper middle,Government,Christian (Catholic),Unmarried,Master,7,7,7,7,6,6,4,2,4,6,2,1,3,2,6,2,1,2,,1,7,5,5,5,6,4,6,2,6,6,2,6,6,3,2,37.5,1,7,6,6,6,4.5,7,2,4,5.5,4.66666666666667
PAK53,Pakistan,39,Male,Middle,Non-Government,Christian (Protestant),Married,Master,6,6,6,6,6,6,6,4,4,2,5,6,6,2,6,2,2,2,,4,3,3,3,3,6,6,6,6,6,6,6,3,4,6,6,35,2,6,6,5.5,3.5,6,6,4,1,5.5,4.5
PAK54,Pakistan,36,Male,Middle,Self-employed,Christian (Protestant),Married,Master,6,5,6,6,6,6,6,6,6,6,6,5,6,6,6,2,2,2,,7,7,4,7,1,7,6,7,6,6,6,5,2,2,6,2,33,2,6,6,6,5,4,4,7,4,5.625,6.16666666666667
PAK55,Pakistan,27,Female,Middle,Government,Hindu,Unmarried,Bachelor,6,6,6,6,6,6,6,7,6,6,6,7,6,6,6,2,2,2,,1,7,1,1,1,7,7,7,7,7,7,6,2,2,6.5,1,38.5,2,6,6,6.5,6,6,6,6,4,5.375,7
PAK56,Pakistan,31,Male,Middle,Self-employed,Muslim (Sunni),Married,Master,7,7,7,6,7,7,7,6,7,5,6,7,2,6,2,4,2,4,,4,1,1,1,,7,6,7,6,6,7,6,2,2,7,2,34,2,7,3.5,7,5.5,5,4,6,3,5.875,5.5
PAK57,Pakistan,30,Male,Middle,Non-Government,Sikh,Married,Master,7,7,7,6,6,6,7,6,6,6,6,6,6,6,6,2,2,2,,7,7,1,1,1,6,6,6,6,6,6,6,6,2,6,2,37.5,2,6,6,5.5,6,6,6,7,1,5.5,6
PAK58,Pakistan,21,Male,Middle,Government,Hindu,Unmarried,Master,6,4,4,6,6,6,6,4,2,2,2,2,6,5,5,5,6,1,,5,6,5,3,4,6,6,6,4,6,6,4,3,3,6.5,3,26.5,2,5,4.5,5,2,4,4,6,6,5,4.83333333333333
PAK59,Pakistan,30,Male,Middle,Non-Government,Sikh,Unmarried,Intermediate,6,6,6,6,6,6,6,6,6,1,5,5,1,6,6,1,6,1,,7,7,1,7,1,7,7,7,7,7,7,6,6,1,6,1,35,1,6,3,7,6,6,6,7,1,4.375,6.66666666666667
PAK6,Pakistan,19,Female,Middle,Government,Muslim (Shia),Unmarried,Bachelor,7,7,7,7,6,6,7,6,7,6,6,7,6,3,6,1,1,1,,4,6,1,1,1,7,7,7,7,4,7,1,5,1,7,1,40.5,1,7,5.5,7,6.5,6.5,7,7,1,6,5.16666666666667
PAK60,Pakistan,40,Male,Middle,Self-employed,Sikh,Married,Intermediate,7,7,7,7,7,7,7,6,6,7,7,7,7,7,7,5,7,5,,1,1,4,1,1,5,7,7,5,6,7,6,2,3,6.5,3,36,1,7,5.5,7,5,5.5,5,7,1,5.5,3.66666666666667
PAK61,Pakistan,36,Female,Middle,Self-employed,Christian (Catholic),Married,Bachelor,6,6,6,6,6,6,6,6,6,6,6,6,6,1,5,1,7,2,,1,3,1,2,1,6,6,7,7,7,7,7,6,2,6,2,37.5,2,6,6,6,6,5.5,6,5,1,5.5,6.5
PAK62,Pakistan,20,Male,Middle,Government,Christian (Catholic),Unmarried,Master,1,1,6,1,1,1,4,4,3,4,7,4,1,1,4,1,6,1,,1,7,1,2,1,4,6,4,4,4,4,6,4,2,6,2,24,1,7,4,2.5,3.5,2.5,3.5,5,1,5.375,5.66666666666667
PAK63,Pakistan,23,Female,Middle,Government,Muslim (Shia),Unmarried,Bachelor,7,7,5,6,6,6,5,5,5,5,5,5,6,6,7,7,2,1,,7,7,1,2,2,7,7,5,6,7,5,7,6,2.5,6,1,30,2,1,4,7,3.5,6,6.5,5,4,6.375,5
PAK64,Pakistan,25,Female,Middle,Government,Muslim (Sunni),Unmarried,MPhil,6,6,6,6,6,6,3,3,3,3,3,3,3,6,2,1,1,1,,5,5,4,3,4,7,7,6,5,5,5,4,5,3.5,6,1,23,1,6,3,3,3,4,3,6,2,5.25,6
PAK65,Pakistan,22,Female,Middle,Government,Christian (Catholic),Unmarried,Master,7,7,7,7,7,7,7,7,4,3,3,3,6,6,6,6,6,6,,5,6,5,5,5,7,7,7,7,7,7,7,2,2,6,2,28,1,7,4.5,4,3.5,4,4,7,1,6.25,7
PAK66,Pakistan,43,Female,Middle,Government,Muslim (Sunni),Married,Master,4,6,6,5,4,5,3,3,2,5,3,1,6,2,4,6,2,2,,4,6,2,4,6,5,6,6,7,5,6,5,4,2,5.5,4,29.5,2,6,5,6,3.5,3,4,5,4,4.125,6.33333333333333
PAK67,Pakistan,32,Female,Lower middle,Self-employed,Muslim (Shia),Married,Illiterate,7,7,7,7,7,7,5,5,5,1,6,6,6,6,6,6,2,2,,6,2,7,2,2,7,6,7,6,5,5,5,5,5,6,2,39,1,7,7,6.5,5,6.5,6,7,3,5.5,5.16666666666667
PAK68,Pakistan,47,Female,Lower middle,Self-employed,Muslim (Shia),Married,Illiterate,7,7,7,7,7,7,5,4,4,1,5,5,6,6,6,5,2,2,,6,7,5,6,5,5,6,6,6,5,5,3,4,4,4.5,2,33,1,7,7,6,3,4,5,7,3,4.625,7
PAK69,Pakistan,36,Female,Middle,Self-employed,Muslim (Shia),Married,Illiterate,7,7,7,7,7,7,5,3,5,2,6,5,5,5,5,4,3,3,,6,6,4,5,4,6,6,6,5,4,5,4,5,4.5,6,2,35,1,7,6,6,5,5,5,6,3,5.5,4.33333333333333
PAK7,Pakistan,35,Male,Middle,Government,Muslim (Shia),Married,Master,6,6,7,7,7,6,7,3,1,7,7,6,7,5,6,6,7,5,,5,6,3,6,3,6,7,7,6,6,7,6,6,5.5,2.5,1,41,1,7,7,7,6,6.5,6.5,4,6,5.75,2.5
PAK70,Pakistan,25,Male,Middle,Non-Government,Muslim (Shia),Unmarried,Master,7,7,7,2,6,6,4,2,2,2,2,2,6,2,6,2,5,2,,4,6,1,2,1,5,6,6,5,5,6,5,6,5,5.5,4,31.5,1,7,5.5,6,2,5,5,3,3,5.625,5
PAK71,Pakistan,29,Male,Middle,Self-employed,Muslim (Shia),Married,MPhil,7,7,7,6,6,6,6,2,4,6,6,5,6,4,6,5,6,5,,5,6,2,5,2,6,6,7,6,5,5,2,4,4,6,1,37,2,6,5.5,6,5.5,6,6,5,4,6,5.16666666666667
PAK72,Pakistan,29,Male,Middle,Self-employed,Muslim (Shia),Unmarried,Master,7,7,7,5,7,7,5,2,5,5,6,5,7,5,2,6,6,3,,6,5,3,7,2,7,7,7,6,6,6,5,6,4.5,6,1,39.5,1,7,6.5,7,5.5,6.5,6,5,2,6.25,4.83333333333333
PAK73,Pakistan,21,Male,Middle,Self-employed,Muslim (Shia),Unmarried,Master,7,7,7,7,7,7,6,6,4,4,5,5,6,6,4,7,7,7,,6,4,6,6,6,7,7,7,5,5,2,6,6,5,5.5,2,40,1,7,7,7,6,6,6,5,2,6.875,4.16666666666667
PAK74,Pakistan,24,Male,Middle,Self-employed,Muslim (Shia),Unmarried,Bachelor,7,7,7,7,6,7,5,1,1,1,3,2,7,5,2,6,7,6,,6,6,4,6,5,6,7,7,6,5,5,5,6,5,4.5,3,40,1,7,6,7,6,6,7,5,4,6,2.66666666666667
PAK75,Pakistan,20,Male,Middle,Self-employed,Muslim (Shia),Unmarried,Intermediate,7,7,7,7,7,7,5,5,1,1,1,7,7,7,7,7,7,1,,4,4,3,3,3,7,7,7,7,7,7,5,7,1.5,7,1,37.5,1,7,7,7,6.5,2,7,7,4,6.25,4.83333333333333
PAK76,Pakistan,28,Male,Lower middle,Self-employed,Muslim (Shia),Unmarried,Master,6,6,5,4,6,6,2,2,3,5,6,4,4,5,3,5,2,3,,4,5,3,2,3,6,6,6,5,6,5,4,5,5,5,2,41.5,1,7,7,7,5.5,7,7,5,1,5.5,6.33333333333333
PAK77,Pakistan,26,Male,Middle,Non-Government,Muslim (Shia),Other,MPhil,7,7,7,7,7,7,5,1,5,5,6,5,7,5,5,3,5,3,,6,5,1,6,1,7,7,6,5,5,6,5,7,4,6,1,39,1,7,5.5,6.5,5,7,7,6,2,6,3.83333333333333
PAK78,Pakistan,25,Male,Middle,Self-employed,Muslim (Shia),Unmarried,Master,6,6,2,6,6,6,6,2,6,5,6,2,6,5,6,2,2,2,,6,5,1,4,1,7,7,5,5,7,6,6,2,2,6,2,35.5,1,7,5.5,6.5,5,5.5,5,6,4,6,6.5
PAK79,Pakistan,24,Male,Middle,Self-employed,Muslim (Shia),Unmarried,Master,6,6,6,7,6,6,6,2,5,2,6,5,5,6,6,2,2,2,,5,6,3,5,3,6,6,5,5,6,6,6,6,2,6,2,34.5,1,7,7,6,2,5.5,6,6,3,6,5.66666666666667
PAK8,Pakistan,21,Female,Upper middle,Government,Muslim (Shia),Unmarried,Bachelor,7,7,7,7,7,7,7,7,7,7,7,7,2,2,2,2,2,2,,2,5,2,2,2,4,6,6,7,7,7,7,4,2,4.5,2,37,1,7,7,7,4,5.5,5.5,6,1,5,6.33333333333333
PAK80,Pakistan,55,Male,Middle,Self-employed,Muslim (Shia),Married,Intermediate,7,7,7,7,7,7,5,5,5,1,6,4,7,7,7,2,2,2,,7,7,2,2,2,6,6,6,6,6,6,6,6,2,6,2,36.5,1,7,7,6,3,6.5,6,7,2,6.25,7
PAK81,Pakistan,48,Female,Middle,Self-employed,Muslim (Shia),Married,Illiterate,7,7,7,7,7,7,5,5,5,3,7,6,6,6,6,2,3,3,,6,6,4,4,2,6,7,7,7,3,7,5,4,3,7,1,39.5,1,7,7,7,6,6,5.5,7,2,5.125,6.66666666666667
PAK82,Pakistan,56,Male,Middle,Government,Muslim (Shia),Married,Master,7,7,7,7,7,7,4,5,5,1,6,6,7,6,6,6,2,3,,2,3,6,6,6,7,7,7,6,5,6,6,6,4.5,6,1,39.5,1,7,6.5,7,6,6,6,6,2,6.25,4.66666666666667
PAK83,Pakistan,50,Female,Upper middle,Self-employed,Muslim (Shia),Married,Master,7,7,7,7,7,7,5,5,5,2,7,5,7,7,7,7,2,2,,7,7,7,3,3,7,7,7,7,5,7,7,6,4,7,1,34,1,7,7,7,3,3.5,5.5,6,2,5.125,5.66666666666667
PAK84,Pakistan,31,Female,Middle,Non-Government,Muslim (Sunni),Married,MPhil,7,7,7,9,7,7,1,1,1,1,1,1,6,6,7,2,1,2,,2,6,1,2,2,7,7,7,5,6,7,7,6,5.5,5,2,38,1,7,7,7,5,5,6,7,2,5.625,7
PAK85,Pakistan,54,Female,Middle,Government,Muslim (Sunni),Married,Bachelor,7,7,7,7,7,7,1,2,2,1,2,2,6,6,6,2,2,2,,6,6,2,2,2,7,7,7,6,6,6,6,6,4.5,5,1,36,1,7,6,6,5,5,6,5,2,6.25,6.33333333333333
PAK86,Pakistan,54,Female,Middle,Self-employed,Muslim (Sunni),Married,Middle,7,7,7,7,7,7,1,2,2,1,1,1,5,6,6,6,2,2,,7,7,6,2,2,6,6,6,5,5,5,5,4,5.5,3.5,2,37,1,7,7,6,5,5,6,3,5,5.375,6.66666666666667
PAK87,Pakistan,49,Male,Middle,Non-Government,Muslim (Sunni),Married,Master,5,5,3,5,5,6,5,3,5,5,5,4,6,6,5,2,6,2,,4,5,3,5,2,5,6,5,5,5,6,5,2,2,4.5,2,28,2,6,4.5,3.5,4,3,5,6,4,4.25,5.33333333333333
PAK88,Pakistan,86,Male,Middle,Self-employed,Muslim (Sunni),Other,Middle,7,7,7,7,7,7,1,1,1,1,5,2,6,6,6,6,2,2,,6,6,6,5,2,6,6,6,6,6,6,6,6,6,3,2,37,1,7,6.5,7,5,5.5,5,6,2,4.75,6.33333333333333
PAK89,Pakistan,38,Male,Middle,Government,Muslim (Sunni),Married,Bachelor,7,6,6,6,5,6,6,6,6,6,4,6,7,6,5,6,4,6,,7,6,6,7,7,6,5,7,6,6,5,2,6,4,5.5,1,34,2,6,6,5.5,5.5,5.5,3.5,5,4,4.375,6.66666666666667
PAK9,Pakistan,50,Male,Middle,Self-employed,Muslim (Sunni),Married,Bachelor,6,4,3,1,3,3,3,2,1,2,1,1,6,5,5,6,5,6,,2,2,1,1,2,6,7,6,5,4,7,6,6,6,5.5,1,42.5,1,7,7,6.5,7,7,7,7,1,6.25,5.5
PAK90,Pakistan,34,Male,Lower middle,Non-Government,Muslim (Sunni),Married,Master,7,7,7,7,7,7,1,1,1,1,1,1,7,7,7,7,4,3,,5,4,6,7,5,7,4,7,7,7,5,4,3,3.5,3.5,1,35,1,7,5.5,4.5,5,6,6,6,1,5.25,6
PAK91,Pakistan,22,Male,Middle,Non-Government,Muslim (Sunni),Unmarried,Master,7,6,5,4,6,7,6,7,5,3,5,4,6,2,6,6,5,6,,6,5,6,6,4,7,7,7,7,5,7,5,6,6,5.5,2,37.5,1,7,5.5,5.5,5.5,6.5,6.5,5,3,4.625,2
PAK92,Pakistan,53,Male,Middle,Government,Muslim (Sunni),Married,Master,6,6,6,7,7,7,3,1,1,1,1,1,6,6,6,2,2,2,,5,5,2,2,2,6,6,6,5,5,6,5,6,5,2,1,39,1,7,7,7,6,5,6,4,4,4.25,6.33333333333333
PAK93,Pakistan,29,Male,Middle,Non-Government,Muslim (Sunni),Other,Bachelor,7,7,7,7,7,7,4,4,4,1,1,1,7,7,7,7,7,3,,7,7,1,7,7,7,7,7,7,7,7,7,7,7,7,1,38,1,7,7,7,5,5,6,1,7,5.5,4.16666666666667
PAK94,Pakistan,32,Male,Lower middle,Government,Muslim (Sunni),Married,MPhil,7,7,7,7,7,7,1,1,1,1,1,1,2,2,3,5,3,2,,5,4,4,5,3,3,7,7,6,5,5,5,7,7,2,2,34,1,7,6,6,5.5,5.5,3,7,4,4.5,6.33333333333333
PAK95,Pakistan,23,Female,Middle,Non-Government,Muslim (Sunni),Unmarried,Master,7,7,7,7,1,7,1,1,1,1,1,1,7,1,4,7,7,4,,1,1,4,7,4,7,7,7,7,7,7,7,1,1,1,4,39.5,1,7,7,7,7,4,6.5,1,1,6,6.66666666666667
PAK96,Pakistan,30,Female,Lower middle,Self-employed,Muslim (Shia),Married,Middle,7,7,7,7,7,7,4,4,4,1,6,3,6,6,6,6,3,3,,6,6,6,4,4,6,6,6,6,3,6,3,5,5,5.5,4,33.5,1,7,6,5.5,4,4.5,5.5,7,4,5.5,5.83333333333333
PAK97,Pakistan,25,Female,Lower middle,Self-employed,Muslim (Shia),Married,Intermediate,7,3,6,7,7,7,5,5,6,2,6,6,7,7,6,3,2,2,,7,7,5,3,2,7,6,7,6,4,6,6,2,2,7,1,39,1,7,7,7,6,5,6,6,2,5.25,4.33333333333333
PAK98,Pakistan,34,Female,Middle,Self-employed,Muslim (Shia),Married,Middle,7,7,7,7,7,7,4,4,4,2,5,5,7,7,6,5,2,6,,7,7,5,3,6,7,7,7,6,6,6,6,5,3,6,1,37.5,1,7,7,6.5,4,6,6,7,1,6.25,5.33333333333333
PAK99,Pakistan,34,Female,Middle,Self-employed,Muslim (Shia),Married,Middle,7,7,7,7,7,7,3,5,5,1,6,6,6,6,6,5,2,2,,6,6,6,2,2,6,7,7,6,6,6,6,3,2.5,6,1,37,1,7,7,7,5,4,6,7,1,5.625,5.66666666666667
TZA1,Tanzania,39,Female,Middle,Government,Christian: Catholic,Married,Form Four,6,7,3,7,3,6,6,7,3,5,6,7,6,7,5,3,6,7,5,6,7,5,6,,5,2,7,5,3,6,7,3,6.5,6.5,4,38,6,6,3.5,5.5,4,6.5,6.5,,,5,1.5
TZA10,Tanzania,52,Male,Middle,Self-Employed,Christian: Catholic,Married,Form Four,6,7,3,3,6,5,7,3,6,3,6,7,5,6,7,3,5,6,6,7,2,5,6,,7,3,6,5,3,6,7,3,6.5,6.5,5,38.5,7,6,4.5,5,6,4.5,5.5,,,5,2.83333333333333
TZA100,Tanzania,30,Male,Lower middle,Non-Government,Christian: Pentecostal,Married,Diploma,6,7,5,7,7,7,3,5,1,2,1,1,7,5,4,2,7,5,4,2,6,7,7,,5,7,7,5,3,6,2,4,2.5,6,4,29,1,7,5.5,4.5,2.5,6.5,2,5,4,4.25,4
TZA101,Tanzania,42,Male,Lower middle,Government,Christian: Protestant,Married,Form Four,7,6,5,7,7,7,3,6,2,5,1,2,5,3,4,6,7,6,4,2,3,6,7,,7,7,7,5,3,6,5,1,3.5,6.5,4,35,5,3,6.5,5.5,5,4,6,6,1,5,6.16666666666667
TZA102,Tanzania,24,Male,Middle,Government,Christian: Catholic,Married,Chuo,7,6,7,7,6,7,2,2,1,4,2,1,6,3,2,7,6,5,4,6,5,7,6,,6,7,7,5,5,6,3,4,4,5.5,1,24.5,1,7,3.5,4.5,2.5,4,2,5,4,5.5,6.5
TZA103,Tanzania,29,Male,Middle,Self-Employed,Christian: Pentecostal,Married,Secondary,7,7,7,7,7,7,2,2,2,1,1,1,7,6,7,7,7,1,7,7,7,1,7,,1,6,2,7,7,7,7,1,2.5,4.5,2,34,7,1,7,4,4,7,4,1,1,5.625,7
TZA104,Tanzania,58,Male,Middle,Self-Employed,Spiritual not religious,Married,La saba 7,7,6,6,7,6,6,1,2,1,1,2,2,1,1,7,1,6,7,2,1,3,4,6,,6,3,1,6,7,2,4,7,6.5,,6,25,2,1,6.5,6.5,6.5,1,1.5,1,1,3.875,5.16666666666667
TZA105,Tanzania,72,Male,Middle,Self-Employed,Spiritual not religious,Married,"",6,7,7,6,6,1,2,1,2,1,2,2,1,2,,6,,7,1,2,3,4,6,,6,3,2,6,7,2,4,6,6,1.5,7,25,1,2,6.5,6,6.5,1.5,1.5,1,1,3.625,5
TZA106,Tanzania,38,Male,Lower middle,Government,Christian: Other,Married,Form Four,7,5,6,7,5,7,1,2,2,2,3,1,5,3,4,6,7,6,2,1,3,4,5,,7,7,7,6,5,6,3,1,2.5,6.5,2,,,7,5.5,4,1.5,2.5,3.5,4,2,4.25,7
TZA107,Tanzania,32,Male,Lower middle,Self-Employed,Christian: Catholic,Married,Form Four,7,5,6,7,7,7,3,3,4,2,2,1,5,5,6,6,7,6,5,4,4,6,7,,3,7,7,6,4,5,1,2,2,6.5,1,30,1,7,6,3.5,5.5,4.5,2.5,7,2,4.25,7
TZA108,Tanzania,28,Male,Lower middle,Non-Government,Christian: Other,Unmarried,LA 7,6,7,5,7,6,7,2,1,2,3,1,1,2,6,7,6,7,5,6,7,6,7,4,,3,7,7,5,3,6,7,5,1.5,6,1,30.5,1,7,5.5,3.5,6,4.5,3,3,1,5.625,5.83333333333333
TZA109,Tanzania,32,Male,Middle,Self-Employed,Spiritual not religious,Married,Darsa La 7,6,6,7,7,6,6,1,2,1,2,1,2,,6,6,6,7,7,1,2,4,4,4,,1,2,6,6,6,2,2,2,1.5,4,7,34,1,6,4,7,4,6,6,1,1,5.5,6.33333333333333
TZA11,Tanzania,35,Male,Middle,Government,Christian: Catholic,Married,Form Six,6,7,3,5,6,7,7,3,6,6,7,3,6,7,3,6,7,5,6,7,3,5,7,,6,1,5,6,7,3,6,3,6.5,6.5,3,40,7,6,4.5,5,6.5,5,6,,,5.5,2.83333333333333
TZA110,Tanzania,46,Male,Lower middle,Government,Christian: Pentecostal,Married,LA 7,7,6,6,5,6,7,1,1,2,3,2,2,3,2,2,7,5,6,4,2,1,5,7,,5,7,7,5,5,6,6,6,6,5,3,37,1,7,6.5,6,5,6,5.5,5,2,4.5,6.33333333333333
TZA111,Tanzania,43,Male,Lower middle,Self-Employed,Spiritual not religious,Married,"",7,6,7,6,7,6,2,2,1,2,1,1,6,2,1,6,2,2,,6,2,6,6,,6,6,6,6,2,6,2,2,4.5,3.5,7,32.5,2,6,6,6,6.5,4,2,1,1,5.5,5.16666666666667
TZA112,Tanzania,28,Male,Lower middle,Government,Christian: Other,Married,Form Four,6,7,7,6,7,7,1,2,3,1,3,3,7,6,5,2,6,4,6,2,1,7,1,,5,7,7,6,4,5,5,5,6.5,2.5,7,37,1,7,6.5,6.5,5.5,6,4.5,1,1,4.875,6.5
TZA113,Tanzania,52,Male,Middle,Self-Employed,Spiritual not religious,Married,"",6,7,7,7,6,6,1,1,3,3,3,1,7,6,4,2,6,4,6,2,1,3,7,,5,7,7,6,4,5,5,5,6.5,2.5,7,36.5,2,7,6.5,7,5.5,4,4.5,1,1,4.375,6.5
TZA114,Tanzania,27,Male,Middle,Government,Christian: Protestant,Unmarried,Bachelor Degree,3,3,2,3,4,4,4,4,4,4,4,3,6,5,4,4,4,4,5,4,4,5,5,,3,5,4,4,3,4,4,4,4,3,4,27,4,4,5,4.5,4,2.5,3,3,2,4.875,6
TZA115,Tanzania,47,Male,Lower middle,Self-Employed,Christian: Other,Married,Darsa La 7,6,7,6,7,6,6,1,2,1,2,2,2,,6,3,7,6,7,7,7,6,6,7,,5,2,7,6,4,4,6,6,6.5,4.5,6,27,2,1,6,6.5,6,1.5,4,1,1,5.625,5.16666666666667
TZA116,Tanzania,50,Male,Upper middle,Government,Christian: Pentecostal,Married,Shahada,5,6,6,5,5,5,2,2,2,1,1,1,7,6,5,4,6,6,5,5,5,4,4,,1,6,5,6,6,7,5,5,5,6.5,1,31.5,1,7,6.5,4,5.5,4,3.5,4,2,5.125,6
TZA117,Tanzania,29,Male,Lower middle,Government,Other,Married,Form Four,7,6,5,7,7,7,1,3,2,3,1,2,4,3,3,5,6,7,4,3,2,1,5,,6,1,7,5,4,5,3,1,3.5,5.5,2,29,1,7,6,4,3.5,4,3.5,6,2,4.375,7
TZA118,Tanzania,29,Female,Upper middle,Non-Government,Christian: Pentecostal,Unmarried,Degree,6,6,6,6,6,6,6,,4,4,4,5,5,5,2,1,7,1,1,4,3,1,3,1,2,6,4,6,4,5,6,,3,5,2,,,,,,,,,5,2,5.5,7
TZA119,Tanzania,42,Male,Middle,Self-Employed,Christian: Catholic,Unmarried,Form Four,7,7,7,7,7,7,6,1,1,1,1,1,7,6,5,5,4,7,7,7,7,7,7,7,7,1,7,6,2,7,2,7,7,6,2,43.5,7,7,7,7,4.5,5,6,4,3,6.25,3
TZA12,Tanzania,55,Male,Upper middle,Government,Christian: Catholic,Married,Form Six,6,7,5,6,7,3,3,6,7,7,6,5,6,7,2,6,7,5,6,7,3,6,7,,6,1,3,6,5,6,3,5,6,6.5,7,38.5,7,6,4.5,5,4.5,6.5,5,,,5.25,2.83333333333333
TZA120,Tanzania,40,Male,Middle,Self-Employed,Christian: Protestant,Other,Diploma,3,4,,4,3,4,,5,,2,2,4,6,5,,4,4,2,1,4,7,3,6,2,4,6,6,5,3,1,4,3,5.5,1.5,3,,3,1,,,,,2,4,4,3.75,
TZA121,Tanzania,29,Male,Lower middle,Non-Government,Other,Unmarried,Chuo,5,5,5,3,5,5,3,3,3,3,3,3,5,5,3,5,5,3,2,3,2,3,4,2,3,7,6,6,6,5,5,3,3,3,3,26,6,1,6.5,4.5,2,5,1,4,1,5.25,4.16666666666667
TZA122,Tanzania,30,Male,Middle,Non-Government,Christian: Catholic,Unmarried,O Level,5,5,6,6,5,6,5,1,6,2,3,3,5,6,6,6,6,6,4,2,3,3,1,4,5,2,3,5,5,6,6,3,3,6,2,32,2,6,6,6,4,4,4,2,2,4.875,6.16666666666667
TZA123,Tanzania,28,Female,Upper middle,Self-Employed,Christian: Protestant,Unmarried,Post Graduate,7,6,6,7,6,6,7,6,6,5,5,5,7,6,6,4,6,6,6,5,6,5,6,7,7,1,6,6,5,5,6,6,7,7,7,34.5,7,7,6.5,4,2,4,4,6,2,5.5,4
TZA124,Tanzania,38,Female,Middle,Self-Employed,Christian: Other,Unmarried,College,4,4,4,1,1,4,2,2,2,1,1,1,6,6,6,4,4,4,6,6,6,4,6,6,7,7,1,7,5,7,2,2,4,5.5,1,36,7,1,7,7,3,5.5,5.5,7,1,5.75,7
